2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=0.0  tier=Safe  queue_depth=1
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=0.3  tier=Safe  queue_depth=2
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=0.7  tier=Safe  queue_depth=3
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=1.1  tier=Safe  queue_depth=4
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=1.4  tier=Safe  queue_depth=5
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=1.8  tier=Safe  queue_depth=6
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=2.1  tier=Safe  queue_depth=7
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=2.5  tier=Safe  queue_depth=8
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=2.8  tier=Safe  queue_depth=9
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=3.1  tier=Safe  queue_depth=10
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge subscriber added (total=1)
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=14.7  tier=Safe  queue_depth=1
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge subscriber added (total=1)
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=0.0  tier=Safe  queue_depth=1
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=0.0  tier=Safe  queue_depth=2
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=0.0  tier=Safe  queue_depth=1
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge cleared
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=0.0  tier=Safe  queue_depth=1
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=35.0  tier=Low Risk  queue_depth=2
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=0.3  tier=Safe  queue_depth=3
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=35.4  tier=Low Risk  queue_depth=4
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=0.7  tier=Safe  queue_depth=5
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=35.7  tier=Low Risk  queue_depth=6
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=70.0  tier=Elevated  queue_depth=7
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=1.1  tier=Safe  queue_depth=8
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=9
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=36.0  tier=Low Risk  queue_depth=10
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=11
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=70.3  tier=Elevated  queue_depth=12
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=1.4  tier=Safe  queue_depth=13
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=14
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=15
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=22
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=17
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=18
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=26
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=1.8  tier=Safe  queue_depth=20
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=21
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=36.4  tier=Low Risk  queue_depth=16
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=23
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=24
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=25
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=70.7  tier=Elevated  queue_depth=19
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=27
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=2.1  tier=Safe  queue_depth=28
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=29
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=36.8  tier=Low Risk  queue_depth=30
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=31
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=32
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=33
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=71.0  tier=Elevated  queue_depth=34
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=35
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=2.5  tier=Safe  queue_depth=36
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=37
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=37.1  tier=Low Risk  queue_depth=38
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=39
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=40
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=41
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=71.4  tier=Elevated  queue_depth=42
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=43
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=2.8  tier=Safe  queue_depth=44
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=45
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=37.5  tier=Low Risk  queue_depth=46
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=47
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=48
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=49
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=71.8  tier=Elevated  queue_depth=50
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=51
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=3.1  tier=Safe  queue_depth=52
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=53
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=37.8  tier=Low Risk  queue_depth=54
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=55
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=56
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=57
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=72.1  tier=Elevated  queue_depth=58
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=72.5  tier=Elevated  queue_depth=66
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=59
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=61
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=38.1  tier=Low Risk  queue_depth=62
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=63
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=64
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=65
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=3.5  tier=Safe  queue_depth=60
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=72.8  tier=Elevated  queue_depth=67
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=68
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=69
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=38.5  tier=Low Risk  queue_depth=70
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=71
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=72
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=73
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=3.9  tier=Safe  queue_depth=74
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=73.2  tier=Elevated  queue_depth=75
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=76
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=77
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=38.9  tier=Low Risk  queue_depth=78
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=79
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=80
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=81
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=4.2  tier=Safe  queue_depth=82
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=73.5  tier=Elevated  queue_depth=83
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=84
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=85
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=39.2  tier=Low Risk  queue_depth=86
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=87
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=88
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=89
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=4.5  tier=Safe  queue_depth=90
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=73.8  tier=Elevated  queue_depth=91
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=92
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=93
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=39.5  tier=Low Risk  queue_depth=94
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=95
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=96
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=97
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=4.9  tier=Safe  queue_depth=98
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=74.2  tier=High Risk  queue_depth=99
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=100
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=101
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=39.9  tier=Low Risk  queue_depth=102
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=103
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=104
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=105
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=5.2  tier=Safe  queue_depth=106
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=74.5  tier=High Risk  queue_depth=107
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=108
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=109
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=40.2  tier=Low Risk  queue_depth=110
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=111
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=112
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=113
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=5.6  tier=Safe  queue_depth=114
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=74.9  tier=High Risk  queue_depth=115
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=116
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=117
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=40.6  tier=Low Risk  queue_depth=118
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=119
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=120
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=121
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=6.0  tier=Safe  queue_depth=122
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=75.2  tier=High Risk  queue_depth=123
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=124
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=125
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=41.0  tier=Low Risk  queue_depth=126
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=127
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=128
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=129
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=6.3  tier=Safe  queue_depth=130
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=137
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=132
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=133
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=41.3  tier=Low Risk  queue_depth=134
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=135
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=136
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=75.6  tier=High Risk  queue_depth=131
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=6.7  tier=Safe  queue_depth=138
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=139
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=140
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=141
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=41.6  tier=Low Risk  queue_depth=142
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=143
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=144
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=76.0  tier=High Risk  queue_depth=145
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=7.0  tier=Safe  queue_depth=146
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=147
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=148
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=149
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=42.0  tier=Low Risk  queue_depth=150
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=151
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=152
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=76.3  tier=High Risk  queue_depth=153
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=7.3  tier=Safe  queue_depth=154
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=155
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=156
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=157
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=42.4  tier=Low Risk  queue_depth=158
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=159
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=160
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=168
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=7.7  tier=Safe  queue_depth=162
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=163
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=164
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=165
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=42.7  tier=Low Risk  queue_depth=166
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=167
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=76.7  tier=High Risk  queue_depth=161
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=169
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=8.1  tier=Safe  queue_depth=170
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=171
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=172
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=173
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=43.0  tier=Low Risk  queue_depth=174
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=175
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=77.0  tier=High Risk  queue_depth=176
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=177
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=8.4  tier=Safe  queue_depth=178
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=179
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=180
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=181
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=43.4  tier=Low Risk  queue_depth=182
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=183
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=191
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=185
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=8.8  tier=Safe  queue_depth=186
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=187
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=188
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=189
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=43.8  tier=Low Risk  queue_depth=190
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=77.3  tier=High Risk  queue_depth=184
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=192
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=193
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=9.1  tier=Safe  queue_depth=194
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=195
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=196
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=197
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=44.1  tier=Low Risk  queue_depth=198
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=77.7  tier=High Risk  queue_depth=199
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=200
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=201
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=9.4  tier=Safe  queue_depth=202
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=203
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=204
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=205
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=44.5  tier=Low Risk  queue_depth=206
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=78.0  tier=High Risk  queue_depth=207
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=208
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=209
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=9.8  tier=Safe  queue_depth=210
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=211
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=212
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=213
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=44.8  tier=Low Risk  queue_depth=214
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=78.4  tier=High Risk  queue_depth=215
